title,realisateur,acteur,annee,duree,code_barre,info,dewey,date_acquis,date_hors_circu,ref,ref_adav,resume,tags
"FABULEUX DESTIN D'AMELIE POULAIN (LE )","JEUNET J.-P.","A.TAUTOU/M.KASSOVITZ/RUFUS/Y.MOREAU","2001","2 Heures","5000000000012","Le film - Le chapitrage - Le choix du son - Le film commenté par JP Jeunet - sous titrage Av. et MalEnt. - Liens internet","Comédie dramatique","2003-05-22T00:00:00.000Z",,500001,43716,"Scénario brillant, humour et poésie, références multiples : Jeunet en réalisateur virtuose signe un film plein de merveilles Et le public est ravi !",
"AUBERGE ESPAGNOLE (L')","KLAPISCH C.","R.DURIS/ J.GODRECHE/ A.TAUTOU/ C.DE FRANCE/ K.REILLY/ K.BISHOP","2002","97'","5000000000036","NULL","Comédie","2003-05-22T00:00:00.000Z",,500003,43002,"Huit jeunes étudiants européens partagent le même appartement à Barcelone Une comédie très sympathique justement couronnée par un joli succès populaire Vive l'Europe !",
"A.I. - INTELLIGENCE ARTIFICIELLE","SPIELBERG S.","D'après B.ALDISS, scé.S.SPIELBERG, mus.J.WILLIAMS / Int. H.J.OSMENT /J.LAW/  W.HURT/ J.ROBARDS/F.O'CONNOR","2001","141'","5000000000043","DVD 9 / LG : français, anglais, italien / S-T : FR, GB, DE, IT, NL, arabe, ES, PT, RO, BG + GB et IT pour malentendants / Making of, décors, storybords, effets spéciaux","Science Fiction","2003-05-22T00:00:00.000Z",,500004,37055,"Un enfant-robot en quête de l'amour de sa maman La complexité de S. Kubrick mêlé au fantastique de S. Spielberg dans une relecture de Pinocchio",
"CORTO MALTESE - La cour secrète des arcanes","MORELLI P.","D'après H.PRATT, scé.N.BORODIN, T.THOMAS, mus.F.PIERSANTI / Voix de R.BERRY,M.TRINTIGNANT","2001","92'","5000000000029","Portrait d'Hugo Pratt/Corto - Storyboard - Commentaire - Interview - Comparatif - Film Annonce - Galerie Photos - Surprises","Animation","2003-05-22T00:00:00.000Z",,500002,43645,"Entre Shanghai, Mongolie et Mandchourie, Corto et son acolyte Raspoutine se lancent à la poursuite d'un train rempli d'or Digne et fidèle adaptation de l'univers de Hugo Pratt",
"MORTEL TRANSFERT","BEINEIX J.-J.","D'après J.-P.GATTEGNO, scé.J.-J.BEINEIX, mus.R.WAGNER/ Int. J.-H.ANGLADE/ H.de FOUGEROLLES/ M.MANOJLOVIC","2001","120'","5000000000050","16/9 compatible 4/3 / LG : français / Making of, commentaire, essais.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500005,34610,"Une patiente est assassinée pendant que son psy s'était assoupi Annoncé comme un thriller-comédie, un film noir parfois drôle mais bancal pour un retour raté",
"37°2 LE MATIN","BEINEIX J.-J.","D'après P.DJIAN, mus.G.YARED /Int. J.-H.ANGLADE/ B.DALLE/ G.DARMON/ C.CELERIE","1986","115'","5000000000067","LG : français / Bande-annonce, teaser, making of, commentaire, notes de production, filmographies.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500006,32750,"Une histoire d'amour et de mort, des personnages déboussolés entre dérive et folie, exaltation et déchirements Un film sophistiqué d'un esthétisme très 'mode'",
"HARRY, UN AMI QUI VOUS VEUT DU BIEN","MOLL D.","Scé. D.MOLL, G.MARCHAND/ Int. L.LUCAS/ S.LOPEZ/ M.SEIGNER/ S.GUILLEMIN","2000","112'","5000000000074","16/9 compatible 4/3 / LG : français / Making of, scènes coupées présentées par D. Moll, notes de production.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500007,32457,"Mais qui est Harry ? Hitchcock et Kubrick se sont penchés sur son berceau, le petit film est devenu grand et césarisé La bonne surprise de l'année 2000",
"MARIAGE TARDIF","KOSASHVILI D.","Scé. D.KOSASHVILI, mus.J.BARDANASHVILI/ Int. L.ASHKENAZI/ R.ELKABETZ/ M.MOSHONOV","2001","98'","5000000000081","DVD 5 / 2.0 / 1.66, 16/9 / LG : français, hébreu / S-T : FR.","Comédie","2003-05-22T00:00:00.000Z",,500008,40158,"Zaza, 31 ans, refuse de convoler en justes noces au grand dam de ses parents Un 1er long métrage drôle et parfois cruel pour dénoncer la survivance des mariages arrangés en Israël",
"BARTON FINK","COEN J./COEN E.","Scé. J.&E.COEN / Int.J.TURTURRO/ J.GOODMAN/ J.DAVIS/ M.LERNER/ J.MAHONEY/ T.SHALHOUB","1991","116'","5000000000098","DVD 5 / 16/9 compatible 4/3 / Son stéréo / LG : anglais, français / S-T : FR / Filmographie, bande-annonce.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500009,40414,"Un jeune auteur en mal d'inspiration se terre dans un hôtel sordide Un univers hallucinant entre rêve et réalité, à la fois violent et drôle",
"8 FEMMES (Edition prestige)","OZON F.","D'après R.THOMAS, scé.M.de VAN, F.OZON/Int.D.DARRIEUX/C.DENEUVE /I.HUPPERT/ E.BEART/ F.ARDANT","2002","103'","5000000000104","DVD 9 / 5.1 / 1.85, 16/9 compatible 4/3 / LG : français / S-T : FR / Making of, interviews, essais caméra, scènes coupées, clips, bandes-annonces, conférence de presse","Policier/Suspense","2003-05-22T00:00:00.000Z",,500010,40172,"Divertissement clinquant bourré de références cinéphiliques, vrai Cluedo, faux karaoké, avec un brin de perversité, beaucoup d'outrance et d'humour noir, et huit grandes actrices",
"ECOLE DES FEMMES (L')","KENT D.","D'après MOLIERE, mise en scène D.BEZACE /Int.P.ARDITI / A.SOURDILLON/ C.BOUILLETTE/ G.DAVID","2002","150'","5000000000111","Le DVD : la pièce, le chapitrage, le documentaire / Le CD-Rom : tout savoir pour monter une pièce de théâtre : les personnages, la mise en scène, l'auteur, les lieux","Théatre","2003-05-22T00:00:00.000Z",,500011,39893,"La mise en scène de D. Bezace rend hommage à cet incontournable du théâtre classique, créé il y a tout juste 340 ans / + documentaire de 52' : De la création au Festival d'Avignon.",
"CHANTONS SOUS LA PLUIE (Edition collector)","KELLY G./DONEN S.","Scé. B.COMDEN, chor.S.DONEN, G.KELLY, mus.N.H.BROWN/ Int. G.KELLY/ D.REYNOLDS/ C.CHARISSE","1951","98'","5000000000128","DVD 9, DVD 5 / TBC / Son mono / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants / Reportages, scènes coupées","Musical","2003-05-22T00:00:00.000Z",,500012,40679,"Un spectacle euphorisant qui incite à chanter et à danser Un véritable bijou qui fonctionne à merveille + de 4 heures de bonus.",
"BEN HUR","WYLER W.","D'après L.WALLACE,scé.K.TUNBERG/ Int.C.HESTON/ J.HAWKINS/ H.HARAREET/ S.BOYD/ H.GRIFFITH","1959","214'","5000000000135","DVD 10 / Son dolby digital 5.1 / LG : français, anglais / S-T : GB, FR, IT, NL, ES, DE, RO, BG, arabe / Making of, galerie photo, bande-annonce.","Historique/Guerre","2003-05-22T00:00:00.000Z",,500013,37496,"Superproduction aux onze oscars, du grand spectacle, de superbes morceaux de bravoure, dont l'acmé est bien évidemment la course de chars",
"HOMME QUI EN SAVAIT TROP / 1934 (L')","HITCHCOCK A.","Scé. A.R.RAWLINSON, C.BENNETT/Int. L.BANKS/ E.BEST/ P.LORRE/ F.VOSPER/ P.FRESNAY","1934","84'","5000000000142","DVD 9 / 4/3 / Son mono / LG : anglais / S-T : FR / Filmographie, biographie d'Alfred Hitchcock.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500014,34444,"Un brillant film-poursuite où Hitchcock met en place toutes ses futures recettes, y compris l'intermède comique",
"2001 : L'ODYSSEE DE L'ESPACE","KUBRICK S.","D'après A.C.CLARKE, scé. S.KUBRICK,A.C.CLARKE/Int. K.DULLEA/ G.LOCKWOOD/ W.SYLVESTER","1968","143'","5000000000159","DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : GB, FR, IT, NL, arabe, ES, DE, RO, BG + GB pour malentendants / Bande-annonce.","Science Fiction","2003-05-22T00:00:00.000Z",,500015,34364,"Le film d'un visionnaire à la mise en scène éblouissante et aux multiples interprétations Une uvre exceptionnelle, une interrogation sur l'homme et sa destinée Une référence !",
"CHANTAGE/HITCHCOCK (BLACKMAIL)","HITCHCOCK A.","Scé. A.HITCHCOCK, B.W.LEVY, C.BENNET/ Int. A.ONDRA/ S.ALLGOOD/ J.LONDGEN/ C.PATON","1929","78'","5000000000166","Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500016,32169,"Très bonnes atmosphère et interprétation pour cette histoire de maîtres chanteurs. Dans ce premier film parlant, il y a déjà en genèse toute la maestria du maître",
"QUATRE DE L'ESPIONNAGE","HITCHCOCK A.","D'après S.MAUGHAM, scé. C.BENNETT/ Int. M.CARROLL/ J.GIELGUD/ P.LORRE/ R.YOUNG","1936","83'","5000000000173","4/3 / Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500017,32183,"Un romancier, agent secret, reçoit la mission d'éliminer un espion et tue un touriste par erreur Suspense et humour noir à la Hitchcock et avec John Gielgud qui plus est !",
"JEUNE ET INNOCENT","HITCHCOCK A.","D'après J.TEY, scé. C.BENNETT, A.REVILLE/ Int. D.de MARNEY/ N.PILBREAM/ P.MARMONT/ E.RIGBY","1937","88'","5000000000180","Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500018,30982,"Le charme de ce film poursuite réside dans la juxtaposition de situations drôles, parfois insouciantes, et du danger qui plane sur le faux coupable",
"CITIZEN KANE (Edition collector)","WELLES O.","Scé. H.J.MANKIEWICZ, O.WELLES, ima. G.TOLAND/ Int. O.WELLES/ J.COTTEN/ E.SLOANE/ G.COULOURIS","1941","115'","5000000000197","LG : anglais / S-T : FR / Bande-annonce, chapitrage, liens Internet, affiche cinéma, livret des Cahiers du Cinéma.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500019,30315,"Une fable actuelle et vivante sur le pouvoir et la création + Documentaire Image par image (40') (ayant déjà été référencé) et Un rêve de cinéma (10') sur les coulisses du tournage.",
"AUTANT EN EMPORTE LE VENT","FLEMING V.","D'après M.MITCHELL, scé. S.HOWARD, mus.M.STEINER/ Int.C.GABLE / V.LEIGH/ L.HOWARD/ O.DE HAVILLAND","1939","224'","5000000000203","DVD 10 / 4/3 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE + GB pour malentendants.","Comédie dramatique","2003-05-22T00:00:00.000Z","2003-09-01T00:00:00.000Z",500020,29882,"Le film aux dix oscars C'est palpitant, ça n'a pas pris une ride et les interprètes sont inoubliables",
"BON, LA BRUTE ET LE TRUAND (LE )","LEONE S.","Scé. S.LEONE, L.VICENZONI, mus. E.MORRICONE / Int. C.EASTWOOD/ E.WALLACH/ L.VAN CLEEF","1966","154'","5000000000210","Son mono / LG : français / S-T : FR / Bande-annonce, scènes inédites.","Western","2003-05-22T00:00:00.000Z",,500021,29434,"Un classique du genre western-spaghetti, plagiat ou pastiche, on ne sait trop ? Dans tous les cas, à savourer avec humour et distanciation",
"MATRIX","WACHOWSKI L./WACHOWSKI A.","Scé.A. et L.WACHOWSKI/ Int.K.REEVES / L.FISHBURNE/ C.-A.MOSS/ H.WEAVING/ J.PANTOLIANO","1999","130'","5000000000227","DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : FR, GB, DE, ES, NL, IT, arabe / Making of , documentaire, liens Internet, dessins, biographies, filmographies.","Science Fiction","2003-05-22T00:00:00.000Z",,500022,27016,"La Matrice, c'est le monde dans lequel nous vivons et qui n'est que la simulation d'une réalité depuis longtemps révolue Heureusement, il n'y a rien à comprendre, juste à s'accrocher !",
"CASABLANCA","CURTIZ M.","D'après M.BURNETT, J.ALISON /Int. H.BOGART/ I.BERGMAN/ C.RAINS/ P.HENREID/ P.LORRE/ C.VEIDT","1942","102'","5000000000234","DVD 9 / 1.33 / Son mono / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Documentaire, bande-annonce.","Aventure/Action","2003-05-22T00:00:00.000Z",,500023,27008,"Un film de propagande antinazie, suspens, humour et romantisme, un microcosme réunissant les forces en présence, le tout filmé avec brio Intemporel et incontournable",
"2010, ANNEE DU PREMIER CONTACT","HYAMS P.","D'après A.C.CLARKE, scé.P.HYAMS/ Int. R.SCHEIDER/ J.LITHGOW/ H.MIRREN/ B.BALABAN","1984","110'","5000000000241","DVD 9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants.","Science Fiction","2003-05-22T00:00:00.000Z",,500024,27005,"Une suite un peu décevante du célèbre 2001, réalisée pourtant par un cinéaste de talent à qui on doit Outland notamment",
"TITANIC/CAMERON","CAMERON J.","Scé. J.CAMERON, mus. J.HORNER/ Int.L. DI CAPRIO/ K.WINSLET/ B.ZANE/ K.BATES/ B.PAXTON/ F.FISHER/ G.STEWART","1997","200'","5000000000258","DVD 9 / 16/9 compatible 4/3 / Son dolby digital 5.1, 2.0 / LG : français, anglais / S-T : FR, GB, NL / Bande-annonce originale, menus interactifs.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500025,25791,"Ce magnifique film renoue avec la magie du cinéma Superproduction dense et légère, aux étonnantes digressions intimistes : une uvre généreuse",
"MAD MAX","MILLER G.","Scé. J.McCAUSLAND, G.MILLER, mus. B.MAY/Int. M.GIBSON/ J.SAMUEL/ H.KEAYS-BYRNE/ S.BISLEY/ V.GIL/ R.WARD","1979","85'","5000000000265","DVD 5 / 2.35 / LG : français, anglais, australien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants.","Aventure/Action","2003-05-22T00:00:00.000Z",,500026,34219,"Alors que la route appartient à des maniaques de la vitesse, un justicier fait la loi Devenu une référence de genre, ce film a sans doute fait découvrir le cinéma australien",
"MAD MAX II","MILLER G.","Scé.T.HAYES, G.MILLER, B.HANNANT/ Int. M.GIBSON/ B.SPENCE/ V.WELLS/ E.MINTY","1982","91'","5000000000272","DVD 5 / 2.35 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT + GB, IT pour malentendants.","Aventure/Action","2003-05-22T00:00:00.000Z",,500027,24658,"
Réalisées par le maître du fantastique, les aventures de motards engagés dans une guerre sans merci pour le pétrole Une suite tout à fait réussie",
"MAD MAX III - Au-delà du dôme du tonnerre","MILLER G.","Scé. T.HAYES, G.MILLER/ Int. M.GIBSON/ T.TURNER/B.SPENCE/ A.COCKBURN/ F.THRING/ A.ROSSITTO","1985","108'","5000000000289","DVD 5 / 16/9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, ES, PT, arabe + GB pour malentendants.","Aventure/Action","2003-05-22T00:00:00.000Z",,500028,23758,"Après un formidable combat contre un nain juché sur un colosse, Mad Max devient le guide d'une horde d'enfants Etonnant et original",
"CONTACT","ZEMECKIS R.","D'après C.SAGAN, scé.J.V.HART, M.GOLDENBERG / Int. J.FOSTER/ M.McCONAUGHEY/ J.WOOD/ J.HURT","1997","150'","5000000000296","16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, ES, PT, arabe + GB pour malentendants.","Science Fiction","2003-05-22T00:00:00.000Z",,500029,22090,"Une jeune astrophysicienne rêve d'établir le contact avec des mondes extraterrestres Dans cet espace sidéral, heureusement, il y a Jodie Foster",
"MACHINE A EXPLORER LE TEMPS/WELLS (LA )","WELLS S.","D'après H.G.WELLS, scé. J.LOGAN,mus.K.BADELT/ Int. G.PEARCE/ S.MUMBA/ J.IRONS","2002","96'","5000000000302","DVD 9 / 2.35 / Son dolby digital 5.1EX / LG : anglais, français, italien / S-T : GB, FR, IT, DE, ES, PT, arabe, NL + GB, IT pour malentendants.","Aventure/Action","2003-05-22T00:00:00.000Z",,500030,40639,"Une adaptation pénible du beau roman de H. G. Wells signée par son arrière-petit-fils Une débauche d'effets spéciaux qui ne relève pas le niveau de ce film",
"DOLORES CLAIBORNE","HACKFORD T.","D'après S.KING, scé. T.GILROY/Int. K.BATES/J.JASON LEIGH/ J.PARFITT/ C.PLUMMER/ D.STRATHAIRN","1995","127'","5000000000319","DVD 9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants / Bande-annonce, commentaire audio du réalisateur.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500031,29251,"Une jeune journaliste revient sur l'île perdue où vit sa mère, accusée de meurtre Un face-à-face impressionnant entre deux grandes actrices",
"LIGNE VERTE (LA )","DARABONT F.","D'après S.KING, scé. F.DARABONT/ Int. T.HANKS/ D.MORSE/ B.HUNT/ M.CLARKE DUNCAN/G.SINISE","1999","180'","5000000000326","DVD 9 / 1.85 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Bande-annonce, making of.","Fantastique/Horreur","2003-05-22T00:00:00.000Z","2003-09-01T00:00:00.000Z",500032,30362,"Le récit d'un gardien de prison, affecté au couloir de la mort, sur un condamné doté de pouvoirs magiques Pensum qui ne remet rien en question sinon sa propre utilité",
"SHINING","KUBRICK S.","D'après S.KING, scé. S.KUBRICK, D.JOHNSON / Int. J.NICHOLSON/ S.DUVALL/ D.LOYD/ S.CROTHERS","1980","115'","5000000000333","DVD 9 / 4/3 / Son dolby digital 5.1 / LG : français, anglais / S-T : GB, FR, IT, NL, arabe, ES, DE + GB pour malentendants / Bande-annonce, making of.","Fantastique/Horreur","2003-05-22T00:00:00.000Z",,500033,35046,"L'essence du fantastique, mais moderne, l'horreur absolue et en plein jour Une réalisation parfaite, un suspense total, de l'angoisse habilement distillée et mise en scène",
