title,code_barre,date_acquis,date_hors_circu,ref,tags
"ORDINATEUR INDIVIDUEL : OCTOBRE 2007 N°198","4092007100001","2007-09-27T00:00:00.000Z",,400858,
"60 MILLIONS DE CONSOMMATEURS : OCTOBRE 2007 N°420","4082007100002","2007-09-27T00:00:00.000Z",,400859,
"SCIENCES ET AVENIR : OCTOBRE 2007 N°728","4112007100006","2007-10-02T00:00:00.000Z",,400860,
"CONNAISSANCE DES ARTS : OCTOBRE 2007 N°653","4152007100002","2007-10-02T00:00:00.000Z",,400861,
"ART ET DÉCORATION : OCTOBRE 2007 N°437","4022007100008","2007-10-02T00:00:00.000Z",,400862,
"GÉO : OCTOBRE 2007 n344","4062007100004","2007-10-05T00:00:00.000Z",,400863,
"DÉTOURS EN FRANCE : OCTOBRE 2007 n1215","4042007100006","2007-10-05T00:00:00.000Z",,400864,
"STUDIO MAGAZINE : OCTOBRE 2007 n.239","4122007100005","2007-10-11T00:00:00.000Z",,400865,
"CUISINE ET VINS DE FRANCE : NOVEMBRE 2007 n.118","4032007110006","2007-10-11T00:00:00.000Z",,400866,
"CHASSEUR D'IMAGES : NOVEMBRE 2007 n298","4142007110002","2007-10-16T00:00:00.000Z",,400868,
"GÉO : HORS SERIE 2007 Vins du monde","4062007000007","2007-10-18T00:00:00.000Z",,400869,
"60 MILLIONS DE CONSOMMATEURS : NOVEMBRE 2007 n.421","4082007110001","2007-10-24T00:00:00.000Z",,400870,
"SCIENCES ET AVENIR : NOVEMBRE 2007 n.729","4112007110005","2007-10-24T00:00:00.000Z",,400872,
"ORDINATEUR INDIVIDUEL : NOVEMBRE 2007 n.199","40920071100010","2007-10-25T00:00:00.000Z",,400873,
"L'AMI DES JARDINS : NOVEMBRE 2007 N°964","4132007110003","2007-11-08T00:00:00.000Z",,400874,
"GÉO : NOVEMBRE 2007 N°345","4062007110003","2007-11-08T00:00:00.000Z",,400875,
"QUE CHOISIR : NOVEMBRE 2007 N°453","4102007110006","2007-11-08T00:00:00.000Z",,400876,
"CONNAISSANCE DES ARTS : NOVEMBRE 2007 N°654","4152007110001","2007-11-08T00:00:00.000Z",,400877,
"STUDIO MAGAZINE : NOVEMBRE 2007 N°240","4122007110004","2007-11-08T00:00:00.000Z",,400878,
"ART ET DÉCORATION : NOVEMBRE 2007 N°438","4022007110007","2007-11-08T00:00:00.000Z",,400879,
"60 MILLIONS DE CONSOMMATEURS : DECEMBRE 2007 N°422","40820071200010","2007-11-19T00:00:00.000Z",,400880,
"CHASSEUR D'IMAGES : DECEMBRE 2007 N°299","4142007120001","2007-11-19T00:00:00.000Z",,400881,
"SCIENCES ET AVENIR : DECEMBRE 2007 n.730","4112007120004","2007-11-22T00:00:00.000Z",,400882,
"QUE CHOISIR : DECEMBRE 2007 n.454","4102007120005","2007-11-22T00:00:00.000Z",,400883,
"ORDINATEUR INDIVIDUEL : DECEMBRE 2007 n.200","4092007120009","2007-11-22T00:00:00.000Z",,400884,
"CUISINE ET VINS DE FRANCE : DECEMBRE 2007 N.119","4032007120005","2007-11-26T00:00:00.000Z",,400885,
"CONNAISSANCE DES ARTS : DECEMBRE 2007 n .655","41520071200010","2007-11-26T00:00:00.000Z",,400886,
"STUDIO MAGAZINE : DECEMBRE 2007 N°241","4122007120003","2007-12-10T00:00:00.000Z",,400887,
"DÉTOURS EN FRANCE : DECEMBRE 2007 N°122","4042007120004","2007-12-10T00:00:00.000Z",,400888,
"L'AMI DES JARDINS : DECEMBRE 2007 N°965","4132007120002","2007-12-10T00:00:00.000Z",,400890,
"GÉO : DECEMBRE 2007 N°346","4062007120002","2007-12-10T00:00:00.000Z",,400891,
"CHASSEUR D'IMAGES : JANVIER 2008 n.300","4142008010004","2007-12-21T00:00:00.000Z",,400894,
"ORDINATEUR INDIVIDUEL : JANVIER 2008 n.201","4092008010002","2007-12-21T00:00:00.000Z",,400895,
"QUE CHOISIR : JANVIER 2008 n.455","4102008010008","2007-12-21T00:00:00.000Z",,400896,
"60 MILLIONS DE CONSOMMATEURS : JANVIER 2008 n.423","4082008010003","2007-12-21T00:00:00.000Z",,400897,
"CONNAISSANCE DES ARTS : JANVIER 2008 n.656","4152008010003","2007-12-21T00:00:00.000Z",,400898,
"STUDIO MAGAZINE : JANVIER 2008 N°242","4122008010006","2008-01-11T00:00:00.000Z",,400899,
"ART ET DÉCORATION : JANVIER 2008 N°439","4022008010009","2008-01-11T00:00:00.000Z",,400900,
"SCIENCES ET AVENIR : JANVIER 2008 N°731","4112008010007","2008-01-11T00:00:00.000Z",,400901,
"GÉO : JANVIER 2008","4062008010005","2008-01-11T00:00:00.000Z",,400902,
"L'AMI DES JARDINS : JANVIER 2008 N°966","4132008010005","2008-01-11T00:00:00.000Z",,400903,
"DÉTOURS EN FRANCE : JANVIER 2008 N°123","4042008010007","2008-01-11T00:00:00.000Z",,400904,
"ACTION AUTO MOTO : JANVIER 2008 N°152","40120080100010","2008-01-11T00:00:00.000Z",,400905,
"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2008 n.135 Impots 2008","4082008000004","2008-01-16T00:00:00.000Z",,400906,
"QUE CHOISIR : FEVRIER 2008 n.456","4102008020007","2008-01-25T00:00:00.000Z",,400907,
"ORDINATEUR INDIVIDUEL : FEVRIER 2008 n.202","4092008020001","2008-01-25T00:00:00.000Z",,400908,
"L'AMI DES JARDINS : FEVRIER 2008 N°967","4132008020004","2008-01-31T00:00:00.000Z",,400909,
"GÉO : FEVRIER 2008 N°348","4062008020004","2008-01-31T00:00:00.000Z",,400910,
"SCIENCES ET AVENIR : FEVRIER 2008 N°732","4112008020006","2008-02-05T00:00:00.000Z",,400911,
"CONNAISSANCE DES ARTS : FEVRIER 2008 N°657","4152008020002","2008-02-05T00:00:00.000Z",,400912,
"60 MILLIONS DE CONSOMMATEURS : FEVRIER 2008 N°424","4082008020002","2008-02-05T00:00:00.000Z",,400913,
"CUISINE ET VINS DE FRANCE : FEVRIER-MARS 2008 N°120","4032008020007","2008-02-05T00:00:00.000Z",,400914,
"STUDIO MAGAZINE : FEVRIER 2008 n243","4122008020005","2008-02-15T00:00:00.000Z",,400915,
"ART ET DÉCORATION : FEVRIER-MARS 2008","4022008020008","2008-02-19T00:00:00.000Z",,400916,
"CHASSEUR D'IMAGES : MARS 2008 N°301","4142008030002","2008-02-19T00:00:00.000Z",,400917,
"SCIENCES ET AVENIR : HORS SERIE 2008","4112008000008","2008-02-19T00:00:00.000Z",,400918,
"SCIENCES ET AVENIR : MARS 2008 n;n733","4112008030005","2008-03-07T00:00:00.000Z",,400920,
"ACTION AUTO MOTO : MARS 2008 n. 153","4012008030008","2008-03-07T00:00:00.000Z",,400921,
"L'AMI DES JARDINS : MARS 2008 n. 968","4132008030003","2008-03-07T00:00:00.000Z",,400922,
"60 MILLIONS DE CONSOMMATEURS : MARS 2008 n. 425","4082008030001","2008-03-07T00:00:00.000Z",,400923,
"QUE CHOISIR : MARS 2008 n. 457","4102008030006","2008-03-07T00:00:00.000Z",,400924,
"GÉO : MARS 2008 n. 349","4062008030003","2008-03-07T00:00:00.000Z",,400925,
"CONNAISSANCE DES ARTS : MARS 2008 n. 658","4152008030001","2008-03-07T00:00:00.000Z",,400926,
"ORDINATEUR INDIVIDUEL : MARS 2008 n. 203","40920080300010","2008-03-07T00:00:00.000Z",,400928,
"DÉTOURS EN FRANCE : MARS 2008 n.124","4042008030005","2008-03-11T00:00:00.000Z",,400929,
"STUDIO MAGAZINE : MARS 2008 n.244","4122008030004","2008-03-11T00:00:00.000Z",,400930,
"ACTION AUTO MOTO : AVRIL 2008 n.154","4012008040007","2008-03-25T00:00:00.000Z",,400931,
"SCIENCES ET AVENIR : AVRIL 2008 n.734","4112008040004","2008-03-25T00:00:00.000Z",,400932,
"ART ET DÉCORATION : AVRIL 2008 N°441","4022008040006","2008-04-03T00:00:00.000Z",,400933,
"QUE CHOISIR : AVRIL 2008 N°458","4102008040005","2008-04-03T00:00:00.000Z",,400934,
"60 MILLIONS DE CONSOMMATEURS : AVRIL 2008 N°426","40820080400010","2008-04-03T00:00:00.000Z",,400935,
"GÉO : AVRIL 2008 N°350","4062008040002","2008-04-03T00:00:00.000Z",,400936,
"DÉTOURS EN FRANCE : AVRIL 2008 N°125","4042008040004","2008-04-03T00:00:00.000Z",,400937,
"ORDINATEUR INDIVIDUEL : AVRIL 2008 N°204","4092008040009","2008-04-03T00:00:00.000Z",,400938,
"CONNAISSANCE DES ARTS : AVRIL 2008 N°659","41520080400010","2008-04-03T00:00:00.000Z",,400939,
"L'AMI DES JARDINS : AVRIL 2008 N°969","4132008040002","2008-04-03T00:00:00.000Z",,400940,
"STUDIO MAGAZINE : AVRIL 2008","4122008040003","2008-04-25T00:00:00.000Z",,400942,
"CUISINE ET VINS DE FRANCE : AVRIL MAI 2008 n.121","4032008050004","2008-04-25T00:00:00.000Z",,400943,
"ART ET DÉCORATION : MAI 2008 N°442","4022008050005","2008-04-29T00:00:00.000Z",,400944,
"ACTION AUTO MOTO : MAI 2008 n.155","4012008050006","2008-04-29T00:00:00.000Z",,400945,
"CONNAISSANCE DES ARTS : MAI 2008 N°660","4152008050009","2008-04-29T00:00:00.000Z",,400946,
"ORDINATEUR INDIVIDUEL : MAI 2008 N°205","4092008050008","2008-04-29T00:00:00.000Z",,400947,
"SCIENCES ET AVENIR : MAI 2008 N°735","4112008050003","2008-04-29T00:00:00.000Z",,400948,
"QUE CHOISIR : MAI 2008 N° 459","4102008050004","2008-04-29T00:00:00.000Z",,400950,
"GÉO : MAI 2008 n.351","4062008050001","2008-05-06T00:00:00.000Z",,400951,
"60 MILLIONS DE CONSOMMATEURS : MAI 2008 n.427","4082008050009","2008-05-06T00:00:00.000Z",,400952,
"STUDIO MAGAZINE : MAI 2008 n.246","4122008050002","2008-05-16T00:00:00.000Z",,400953,
"L'AMI DES JARDINS : MAI 2008 n.970","4132008050001","2008-05-16T00:00:00.000Z",,400954,
"ACTION AUTO MOTO : JUIN 2008 n.156","4012008060005","2008-05-21T00:00:00.000Z",,400955,
"ORDINATEUR INDIVIDUEL : JUIN 2008 N°206","4092008060007","2008-05-29T00:00:00.000Z",,400957,
"SCIENCES ET AVENIR : JUIN 2008 N°736","4112008060002","2008-05-29T00:00:00.000Z",,400958,
"QUE CHOISIR : JUIN 2008 N°460","4102008060003","2008-05-29T00:00:00.000Z",,400959,
"GÉO : JUIN 2008 N°352","40620080600010","2008-05-29T00:00:00.000Z",,400960,
"CONNAISSANCE DES ARTS : JUIN 2008 N°661","4152008060008","2008-05-29T00:00:00.000Z",,400961,
"CONNAISSANCE DES ARTS : HORS SERIE 2008 N°296","4152008000004","2008-05-29T00:00:00.000Z",,400962,
"L'AMI DES JARDINS : JUIN 2008 N°971","41320080600010","2008-05-29T00:00:00.000Z",,400964,
"60 MILLIONS DE CONSOMMATEURS : JUIN 2008 N°428","4082008060008","2008-05-29T00:00:00.000Z",,400965,
"ART ET DÉCORATION : JUIN 2008 N°443","4022008060004","2008-05-29T00:00:00.000Z",,400966,
"ACTION AUTO MOTO : JUILLET 2008 n.157","4012008070004","2008-06-20T00:00:00.000Z",,400967,
"QUE CHOISIR : JUILLET AOUT 2008 n.461","4102008070002","2008-06-20T00:00:00.000Z",,400968,
"CUISINE ET VINS DE FRANCE : JUIN JUILLET AOUT 2008 n.122","4032008060003","2008-06-20T00:00:00.000Z",,400969,
"STUDIO MAGAZINE : JUIN 2008 n.247","4122008060001","2008-06-20T00:00:00.000Z",,400970,
"60 MILLIONS DE CONSOMMATEURS : n°429 JUILLET-AOUT 2008","4082008070007","2008-07-01T00:00:00.000Z",,400971,
"SCIENCES ET AVENIR : n°737 JUILLET 2008","4112008070001","2008-07-01T00:00:00.000Z",,400973,
"GÉO : JUILLET 2008 n°353","4062008070009","2008-07-01T00:00:00.000Z",,400974,
"L'AMI DES JARDINS : n°972 JUILLET 2008","4132008070009","2008-07-01T00:00:00.000Z",,400975,
"ORDINATEUR INDIVIDUEL : JUILLET AOUT 2008 n.207","4092008070006","2008-07-08T00:00:00.000Z",,400976,
"ART ET DÉCORATION : JUILLET AOUT 2008 n.444","4022008070003","2008-07-08T00:00:00.000Z",,400977,
"ART ET DÉCORATION : Supplément Passion Brocante JUILLET AOUT 2008","40220080000010","2008-07-08T00:00:00.000Z",,400978,
"CONNAISSANCE DES ARTS : 662 JUILLET-AOUT 2008","4152008070007","2008-07-08T00:00:00.000Z",,400979,
"CUISINE ET VINS DE FRANCE : HORS SERIE 2008","4032008000009","2008-07-08T00:00:00.000Z",,400981,
"ACTION AUTO MOTO : AOUT 2008 n.158","4012008080003","2008-07-28T00:00:00.000Z",,400985,
"SCIENCES ET AVENIR : AOUT 2008 n.738","41120080800010","2008-07-28T00:00:00.000Z",,400986,
"GÉO : AOUT 2008 n.354","4062008080008","2008-07-28T00:00:00.000Z",,400987,
"ACTION AUTO MOTO : SEPTEMBRE 2008 n.159","4012008090002","2008-09-01T00:00:00.000Z",,400988,
"L'AMI DES JARDINS : SEPTEMBRE 2008 n.974","4132008090007","2008-09-01T00:00:00.000Z",,400989,
"L'AMI DES JARDINS : AOUT 2008 n.973","4132008080008","2008-09-01T00:00:00.000Z",,400990,
"60 MILLIONS DE CONSOMMATEURS : SEPTEMBRE 2008 n.430","4082008090005","2008-09-01T00:00:00.000Z",,400991,
"GÉO : SEPTEMBRE 2008 n.355","4062008090007","2008-09-01T00:00:00.000Z",,400992,
"ART ET DÉCORATION : SEPTEMBRE 2008 n.445","4022008090001","2008-09-01T00:00:00.000Z",,400993,
"QUE CHOISIR : SEPTEMBRE 2008 n.462","41020080900010","2008-09-01T00:00:00.000Z",,400994,
"CUISINE ET VINS DE FRANCE : SEPTEMBRE OCTOBRE 2008 n.123","40320080900010","2008-09-12T00:00:00.000Z",,400996,
"CONNAISSANCE DES ARTS : SEPTEMBRE 2008 n.663","4152008090005","2008-09-12T00:00:00.000Z",,400997,
"ORDINATEUR INDIVIDUEL : SEPTEMBRE 2008 n.208","4092008090004","2008-09-12T00:00:00.000Z",,400998,
"STUDIO MAGAZINE : SEPTEMBRE 2008 n.249","4122008090008","2008-09-19T00:00:00.000Z",,401000,
"60 MILLIONS DE CONSOMMATEURS : OCTOBRE 2008 N°431","4082008100001","2008-09-30T00:00:00.000Z",,401001,
"L'AMI DES JARDINS : OCTOBRE 2008 N°975","4132008100003","2008-09-30T00:00:00.000Z",,401002,
"SCIENCES ET AVENIR : OCTOBRE 2008 n.740","4112008100005","2008-10-02T00:00:00.000Z",,401003,
"CONNAISSANCE DES ARTS : OCTOBRE 2008 n.664","4152008100001","2008-10-02T00:00:00.000Z",,401004,
"ORDINATEUR INDIVIDUEL : OCTOBRE 2008 n.209","40920081000010","2008-10-02T00:00:00.000Z",,401005,
"QUE CHOISIR : OCTOBRE 2008 n.463","4102008100006","2008-10-02T00:00:00.000Z",,401006,
"ACTION AUTO MOTO : OCTOBRE 2008 n.160","4012008100008","2008-10-02T00:00:00.000Z",,401007,
"ART ET DÉCORATION : OCTOBRE 2008 n.446","4022008100007","2008-10-02T00:00:00.000Z",,401008,
"GÉO : OCTOBRE 2008 n.356","4062008100003","2008-10-03T00:00:00.000Z",,401009,
"CUISINE ET VINS DE FRANCE : NOVEMBRE 2008 n.124","4032008100006","2008-10-09T00:00:00.000Z",,401010,
"STUDIO MAGAZINE : OCTOBRE 2008 n.250","4122008100004","2008-10-09T00:00:00.000Z",,401011,
"60 MILLIONS DE CONSOMMATEURS : NOVEMBRE 2008 n.432","40820081100010","2008-10-23T00:00:00.000Z",,401012,
"QUE CHOISIR : NOVEMBRE 2008 n.464","4102008110005","2008-10-23T00:00:00.000Z",,401013,
"L'AMI DES JARDINS : NOVEMBRE 2008 n.976","4132008110002","2008-10-23T00:00:00.000Z",,401014,
"ACTION AUTO MOTO : NOVEMBRE 2008 n.161","4012008110007","2008-11-07T00:00:00.000Z",,401016,
"SCIENCES ET AVENIR : NOVEMBRE 2008 n.741","4112008110004","2008-11-07T00:00:00.000Z",,401017,
"GÉO : NOVEMBRE 2008 n.357","4062008110002","2008-11-07T00:00:00.000Z",,401018,
"STUDIO MAGAZINE : NOVEMBRE 2008 n.251","4122008110003","2008-11-13T00:00:00.000Z",,401019,
"CONNAISSANCE DES ARTS : NOVEMBRE 2008 n.665","41520081100010","2008-11-18T00:00:00.000Z",,401021,
"ORDINATEUR INDIVIDUEL : NOVEMBRE 2008 n.210","4092008110009","2008-11-18T00:00:00.000Z",,401022,
"ACTION AUTO MOTO : DECEMBRE 2008 n.162","4012008120006","2008-11-21T00:00:00.000Z",,401023,
"L'AMI DES JARDINS : DECEMBRE 2008","4132008120001","2008-12-02T00:00:00.000Z",,401024,
"CONNAISSANCE DES ARTS : DECEMBRE 2008","4152008120009","2008-12-02T00:00:00.000Z",,401025,
"QUE CHOISIR : DECEMBRE 2008","4102008120004","2008-12-02T00:00:00.000Z",,401026,
"60 MILLIONS DE CONSOMMATEURS : DECEMBRE 2008","4082008120009","2008-12-02T00:00:00.000Z",,401027,
"CUISINE ET VINS DE FRANCE : DECEMBRE 2008 - JANVIER 2009","4032008120004","2008-12-02T00:00:00.000Z",,401029,
"SCIENCES ET AVENIR : SEPTEMBRE 2008","4112008090009","2008-12-02T00:00:00.000Z",,401030,
"ORDINATEUR INDIVIDUEL : DECEMBRE 2008","4092008120008","2008-12-02T00:00:00.000Z",,401031,
"ART ET DÉCORATION : NOVEMBRE - DECEMBRE 2008","4022008110006","2008-12-02T00:00:00.000Z",,401032,
"GÉO : DECEMBRE 2008","4062008120001","2008-12-09T00:00:00.000Z",,401033,
"STUDIO MAGAZINE : DECEMBRE 2008","4122008120002","2008-12-09T00:00:00.000Z",,401034,
"SCIENCES ET AVENIR : n 742 DECEMBRE 2008","4112008120003","2008-12-12T00:00:00.000Z",,401035,
"ACTION AUTO MOTO : JANVIER 2009 n.163","4012009010009","2009-01-09T00:00:00.000Z",,401037,
"ART ET DÉCORATION : JANVIER 2009 n.448","4022009010008","2009-01-09T00:00:00.000Z",,401038,
"GÉO : JANVIER 2009 n.359","4062009010004","2009-01-09T00:00:00.000Z",,401039,
"60 MILLIONS DE CONSOMMATEURS : JANVIER 2009 n.434","4082009010002","2009-01-09T00:00:00.000Z",,401040,
"ORDINATEUR INDIVIDUEL : JANVIER 2009 n.212","4092009010001","2009-01-09T00:00:00.000Z",,401041,
"QUE CHOISIR : JANVIER 2009 n.466","4102009010007","2009-01-09T00:00:00.000Z",,401042,
"SCIENCES ET AVENIR : JANVIER 2009 n.743","4112009010006","2009-01-09T00:00:00.000Z",,401043,
"STUDIO MAGAZINE : JANVIER 2009 n.253","4122009010005","2009-01-09T00:00:00.000Z",,401044,
"CONNAISSANCE DES ARTS : JANVIER 2009 n.667","4152009010002","2009-01-09T00:00:00.000Z",,401045,
"60 MILLIONS DE CONSOMMATEURS : HORS SERIE FEV MARS 2009 n.141 Guide fiscal 2009","4082009000003","2009-01-16T00:00:00.000Z",,401046,
"QUE CHOISIR : FEVRIER 2009 n° 467","4102009020006","2009-01-22T00:00:00.000Z",,401047,
"SCIENCES ET AVENIR : FEVRIER 2009 N°744","4112009020005","2009-01-22T00:00:00.000Z",,401048,
"SCIENCES ET AVENIR : HS 2009 N157 Janv-Fev","4112009000007","2009-01-22T00:00:00.000Z",,401049,
"L'AMI DES JARDINS : HORS SERIE 2009","4132009000005","2009-01-22T00:00:00.000Z",,401050,
"L'AMI DES JARDINS : FEVRIER 2009","4132009020003","2009-01-22T00:00:00.000Z",,401051,
"60 MILLIONS DE CONSOMMATEURS : FEVRIER 2009 n.435","4082009020001","2009-02-02T00:00:00.000Z",,401052,
"L'AMI DES JARDINS : JANVIER 2009 n.978","4132009010004","2009-02-02T00:00:00.000Z",,401053,
"STUDIO MAGAZINE : Ciné Live n.1 Janvier 2009","4122009000006","2009-02-02T00:00:00.000Z",,401054,
"GÉO : FEVRIER 2009 n.360","4062009020003","2009-02-23T00:00:00.000Z",,401055,
"CONNAISSANCE DES ARTS : FEVRIER 2009 n.668","4152009020001","2009-02-23T00:00:00.000Z",,401056,
"ART ET DÉCORATION : MARS 2009 n.449","4022009030006","2009-02-26T00:00:00.000Z",,401057,
"60 MILLIONS DE CONSOMMATEURS : MARS 2009 n.436","40820090300010","2009-02-26T00:00:00.000Z",,401058,
"SCIENCES ET AVENIR : MARS 2009 n.745","4112009030004","2009-02-26T00:00:00.000Z",,401059,
"QUE CHOISIR : MARS 2009 n.468","4102009030005","2009-02-26T00:00:00.000Z",,401060,
"CUISINE ET VINS DE FRANCE : FEVRIER MARS 2009 n.126","4032009020006","2009-02-27T00:00:00.000Z",,401062,
"L'AMI DES JARDINS : MARS 2009","4132009030002","2009-03-03T00:00:00.000Z",,401063,
"STUDIO MAGAZINE : ciné live n° 2 mars 2009","4122009030003","2009-03-03T00:00:00.000Z",,401064,
"CONNAISSANCE DES ARTS : MARS 2009 n.669","41520090300010","2009-03-13T00:00:00.000Z",,401065,
"GÉO : MARS 2009 n. 361","4062009030002","2009-03-13T00:00:00.000Z",,401066,
"ART ET DÉCORATION : AVRIL 2009 n.450","4022009040005","2009-03-20T00:00:00.000Z",,401068,
"L'AMI DES JARDINS : AVRIL 2009 n.981","4132009040001","2009-03-20T00:00:00.000Z",,401069,
"STUDIO MAGAZINE : AVRIL 2009 n.3","4122009040002","2009-03-31T00:00:00.000Z",,401070,
"60 MILLIONS DE CONSOMMATEURS : AVRIL 2009 n.437","4082009040009","2009-03-31T00:00:00.000Z",,401071,
"GÉO : AVRIL 2009 n. 362","4062009040001","2009-04-01T00:00:00.000Z",,401072,
"CONNAISSANCE DES ARTS : AVRIL 2009 n.670","4152009040009","2009-04-07T00:00:00.000Z",,401073,
"SCIENCES ET AVENIR : AVRIL 2009 n.746","4112009040003","2009-04-07T00:00:00.000Z",,401074,
"QUE CHOISIR : AVRIL 2009 n.469","4102009040004","2009-04-07T00:00:00.000Z",,401075,
"PSYCHOLOGIES MAGAZINE : FEVRIER 2009 n.282","4142009020002","2009-04-23T00:00:00.000Z",,401076,
"PSYCHOLOGIES MAGAZINE : AVRIL 2009 n.284","41420090400010","2009-04-23T00:00:00.000Z",,401077,
"MAISON ET TRAVAUX : MARS 2009 n.215","4012009030007","2009-04-23T00:00:00.000Z",,401078,
"ART ET DÉCORATION : MAI 2009 n.451","4022009050004","2009-04-23T00:00:00.000Z",,401079,
"STUDIO MAGAZINE : MAI 2009","4122009050001","2009-04-28T00:00:00.000Z",,401081,
"SCIENCES ET AVENIR : MAI 2009 n°747","4112009050002","2009-04-28T00:00:00.000Z",,401082,
"QUE CHOISIR : MAI 2009 n°470","4102009050003","2009-04-28T00:00:00.000Z",,401084,
"L'AMI DES JARDINS : MAI 2009 n°982","41320090500010","2009-04-28T00:00:00.000Z",,401085,
"MAISON ET TRAVAUX : HORS SERIE 2009","40120090000010","2009-05-07T00:00:00.000Z",,401086,
"PSYCHOLOGIES MAGAZINE : MAI 2009 n.285","4172009050006","2009-05-11T00:00:00.000Z",,401087,
"CONNAISSANCE DES ARTS : MAI 2009 n.671","4152009050008","2009-05-12T00:00:00.000Z",,401088,
"CUISINE ET VINS DE FRANCE : AVRIL-MAI 2009 n.127","4032009040004","2009-05-20T00:00:00.000Z",,401089,
"GÉO : MAI 2009 n. 363","40620090500010","2009-05-20T00:00:00.000Z",,401090,
"60 MILLIONS DE CONSOMMATEURS : MAI 2009 n.438","4082009050008","2009-05-25T00:00:00.000Z",,401091,
"STUDIO MAGAZINE : JUIN 2009","41220090600010","2009-05-27T00:00:00.000Z",,401092,
"GÉO : JUIN 2009 n. 364","4062009060009","2009-05-29T00:00:00.000Z",,401093,
"CONNAISSANCE DES ARTS : HORS SERIE 2009 n.364 Oum Kalsoum","4152009000003","2009-05-29T00:00:00.000Z",,401094,
"L'AMI DES JARDINS : JUIN 2009 n.983","4132009060009","2009-05-29T00:00:00.000Z",,401096,
"60 MILLIONS DE CONSOMMATEURS : JUIN 2009 n.439","4082009060007","2009-05-29T00:00:00.000Z",,401097,
"MAISON ET TRAVAUX : JUIN 2009 n.217","4012009060004","2009-06-05T00:00:00.000Z",,401098,
"QUE CHOISIR : JUIN 2009 n.471","4102009060002","2009-06-05T00:00:00.000Z",,401099,
"ART ET DÉCORATION : JUIN 2009 n.452","4022009060003","2009-06-05T00:00:00.000Z",,401100,
"SCIENCES ET AVENIR : JUIN 2009 n.748","4112009060001","2009-06-09T00:00:00.000Z",,401101,
"CONNAISSANCE DES ARTS : JUIN 2009 n.672","4152009060007","2009-06-12T00:00:00.000Z",,401102,
"PSYCHOLOGIES MAGAZINE : JUIN 2009 n.286","4172009060005","2009-06-12T00:00:00.000Z",,401103,
"L'AMI DES JARDINS : JUILLET 2009 n.984","4132009070008","2009-06-17T00:00:00.000Z",,401105,
"CUISINE ET VINS DE FRANCE : JUIN JUILLET AOUT 2009 n.128","4032009060002","2009-06-26T00:00:00.000Z",,401106,
"60 MILLIONS DE CONSOMMATEURS : JUILLET-AOUT 2009","4082009070006","2009-06-30T00:00:00.000Z",,401107,
"QUE CHOISIR : JUILLET-AOUT 2009","4102009070001","2009-06-30T00:00:00.000Z",,401108,
"QUE CHOISIR : HORS SERIE JUILLET 2009","4102009000008","2009-06-30T00:00:00.000Z",,401109,
"CONNAISSANCE DES ARTS : JUILLET-AOUT 2009","4152009070006","2009-06-30T00:00:00.000Z",,401110,
"GÉO : JUILLET 2009 n. 365","4062009070008","2009-06-30T00:00:00.000Z",,401111,
"STUDIO MAGAZINE : ETE 2009 n.6","4122009070009","2009-07-02T00:00:00.000Z",,401112,
"MAISON ET TRAVAUX : JUILLET AOUT 2009 n.218","4012009070003","2009-07-02T00:00:00.000Z",,401113,
"PSYCHOLOGIES MAGAZINE : JUILLET AOUT 2009 n.287","4172009070004","2009-07-02T00:00:00.000Z",,401115,
"SCIENCES ET AVENIR : JUILLET 2009 n.749","41120090700010","2009-07-03T00:00:00.000Z",,401116,
"ART ET DÉCORATION : AOUT 2009 n.453","4022009080001","2009-07-10T00:00:00.000Z",,401117,
"L'AMI DES JARDINS : AOUT 2009 n. 985","4132009080007","2009-08-07T00:00:00.000Z",,401118,
"STUDIO MAGAZINE : SEPTEMBRE 2009 n.7","4122009090007","2009-08-28T00:00:00.000Z",,401119,
"L'AMI DES JARDINS : SEPTEMBRE 2009 n.986","4132009090006","2009-08-28T00:00:00.000Z",,401120,
"GÉO : AOUT 2009 n. 366","4062009080007","2009-08-28T00:00:00.000Z",,401121,
"GÉO : SEPTEMBRE 2009 n. 367","4062009090006","2009-08-28T00:00:00.000Z",,401122,
"SCIENCES ET AVENIR : SEPTEMBRE 2009 n.751","4112009090008","2009-08-28T00:00:00.000Z",,401123,
"ART ET DÉCORATION : SEPTEMBRE 2009 n.454","40220090900010","2009-08-28T00:00:00.000Z",,401124,
"60 MILLIONS DE CONSOMMATEURS : SEPTEMBRE 2009 n.441","4082009090004","2009-08-28T00:00:00.000Z",,401125,
"MAISON ET TRAVAUX : SEPTEMBRE 2009 N°219","4012009090001","2009-08-28T00:00:00.000Z",,401126,
"CONNAISSANCE DES ARTS : SEPTEMBRE 2009","4152009090004","2009-09-04T00:00:00.000Z",,401127,
"CUISINE ET VINS DE FRANCE : SEPTEMBRE OCTOBRE 2009 n.129","4032009090009","2009-09-08T00:00:00.000Z",,401128,
"QUE CHOISIR : SEPTEMBRE 2009 n.473","4102009090009","2009-09-08T00:00:00.000Z",,401129,
"PSYCHOLOGIES MAGAZINE : SEPTEMBRE 2009 N° 288","4172009090002","2009-09-15T00:00:00.000Z",,401131,
"SCIENCES ET AVENIR : AOUT 2009 n.750","4112009080009","2009-09-17T00:00:00.000Z",,401132,
