1;43716;FABULEUX DESTIN D'AMELIE POULAIN (LE );2001;JEUNET J.-P.;A.TAUTOU/M.KASSOVITZ/RUFUS/Y.MOREAU;Scénario brillant, humour et poésie, références multiples : Jeunet en réalisateur virtuose signe un film plein de merveilles Et le public est ravi !;Le film - Le chapitrage - Le choix du son - Le film commenté par JP Jeunet - sous titrage Av. et MalEnt. - Liens internet;CDR;2 Heures;2003-05-22;amelie.jpg;NULL;NULL
3;43002;AUBERGE ESPAGNOLE (L');2002;KLAPISCH C.;R.DURIS/ J.GODRECHE/ A.TAUTOU/ C.DE FRANCE/ K.REILLY/ K.BISHOP;Huit jeunes étudiants européens partagent le même appartement à Barcelone Une comédie très sympathique justement couronnée par un joli succès populaire Vive l'Europe !;NULL;COM;97';2003-05-22;aubergeFront.jpg aubergeBack.jpg;NULL;NULL
4;37055;A.I. - INTELLIGENCE ARTIFICIELLE;2001;SPIELBERG S.;D'après B.ALDISS, scé.S.SPIELBERG, mus.J.WILLIAMS / Int. H.J.OSMENT /J.LAW/  W.HURT/ J.ROBARDS/F.O'CONNOR;Un enfant-robot en quête de l'amour de sa maman La complexité de S. Kubrick mêlé au fantastique de S. Spielberg dans une relecture de Pinocchio;DVD 9 / LG : français, anglais, italien / S-T : FR, GB, DE, IT, NL, arabe, ES, PT, RO, BG + GB et IT pour malentendants / Making of, décors, storybords, effets spéciaux;SFI;141';2003-05-22;intelligenceAFront.jpg intelligenceABack.jpg;NULL;NULL
2;43645;CORTO MALTESE - La cour secrète des arcanes;2001;MORELLI P.;D'après H.PRATT, scé.N.BORODIN, T.THOMAS, mus.F.PIERSANTI / Voix de R.BERRY,M.TRINTIGNANT;Entre Shanghai, Mongolie et Mandchourie, Corto et son acolyte Raspoutine se lancent à la poursuite d'un train rempli d'or Digne et fidèle adaptation de l'univers de Hugo Pratt;Portrait d'Hugo Pratt/Corto - Storyboard - Commentaire - Interview - Comparatif - Film Annonce - Galerie Photos - Surprises;ANI;92';2003-05-22;cortoMalteseFront.jpg cortoMalteseBack.jpg;NULL;NULL
5;34610;MORTEL TRANSFERT;2001;BEINEIX J.-J.;D'après J.-P.GATTEGNO, scé.J.-J.BEINEIX, mus.R.WAGNER/ Int. J.-H.ANGLADE/ H.de FOUGEROLLES/ M.MANOJLOVIC;Une patiente est assassinée pendant que son psy s'était assoupi Annoncé comme un thriller-comédie, un film noir parfois drôle mais bancal pour un retour raté;16/9 compatible 4/3 / LG : français / Making of, commentaire, essais.;POL;120';2003-05-22;mortelTransfert.jpg;NULL;NULL
6;32750;37°2 LE MATIN;1986;BEINEIX J.-J.;D'après P.DJIAN, mus.G.YARED /Int. J.-H.ANGLADE/ B.DALLE/ G.DARMON/ C.CELERIE;Une histoire d'amour et de mort, des personnages déboussolés entre dérive et folie, exaltation et déchirements Un film sophistiqué d'un esthétisme très 'mode';LG : français / Bande-annonce, teaser, making of, commentaire, notes de production, filmographies.;CDR;115';2003-05-22;372lematin.jpg;NULL;NULL
7;32457;HARRY, UN AMI QUI VOUS VEUT DU BIEN;2000;MOLL D.;Scé. D.MOLL, G.MARCHAND/ Int. L.LUCAS/ S.LOPEZ/ M.SEIGNER/ S.GUILLEMIN;Mais qui est Harry ? Hitchcock et Kubrick se sont penchés sur son berceau, le petit film est devenu grand et césarisé La bonne surprise de l'année 2000;16/9 compatible 4/3 / LG : français / Making of, scènes coupées présentées par D. Moll, notes de production.;POL;112';2003-05-22;harryFront.jpg harryBack.jpg;NULL;NULL
8;40158;MARIAGE TARDIF;2001;KOSASHVILI D.;Scé. D.KOSASHVILI, mus.J.BARDANASHVILI/ Int. L.ASHKENAZI/ R.ELKABETZ/ M.MOSHONOV;Zaza, 31 ans, refuse de convoler en justes noces au grand dam de ses parents Un 1er long métrage drôle et parfois cruel pour dénoncer la survivance des mariages arrangés en Israël;DVD 5 / 2.0 / 1.66, 16/9 / LG : français, hébreu / S-T : FR.;COM;98';2003-05-22;mariageTardif.jpg;NULL;NULL
9;40414;BARTON FINK;1991;COEN J./COEN E.;Scé. J.&E.COEN / Int.J.TURTURRO/ J.GOODMAN/ J.DAVIS/ M.LERNER/ J.MAHONEY/ T.SHALHOUB;Un jeune auteur en mal d'inspiration se terre dans un hôtel sordide Un univers hallucinant entre rêve et réalité, à la fois violent et drôle;DVD 5 / 16/9 compatible 4/3 / Son stéréo / LG : anglais, français / S-T : FR / Filmographie, bande-annonce.;CDR;116';2003-05-22;bartonFink.jpg;NULL;NULL
10;40172;8 FEMMES (Edition prestige);2002;OZON F.;D'après R.THOMAS, scé.M.de VAN, F.OZON/Int.D.DARRIEUX/C.DENEUVE /I.HUPPERT/ E.BEART/ F.ARDANT;Divertissement clinquant bourré de références cinéphiliques, vrai Cluedo, faux karaoké, avec un brin de perversité, beaucoup d'outrance et d'humour noir, et huit grandes actrices;DVD 9 / 5.1 / 1.85, 16/9 compatible 4/3 / LG : français / S-T : FR / Making of, interviews, essais caméra, scènes coupées, clips, bandes-annonces, conférence de presse;POL;103';2003-05-22;8femmes.jpg;NULL;NULL
