"60M2002MAR";"60 MILLIONS DE CONSOMMATEURS n 359 : MARS 2002";2004-02-09;"60millions.png";NULL;NULL
"60M2002FEV";"60 MILLIONS DE CONSOMMATEURSn 358 : FEVRIER 2002";2004-02-09;"60millions.png";NULL;NULL
"60M2002JAN";"60 MILLIONS DE CONSOMMATEURSn 357 : JANVIER 2002";2004-02-09;"60millions.png";NULL;NULL
"QCH2002MAI";"QUE CHOISIR : MAI 2002 N°393";2004-02-09;"quechoisir.png";NULL;NULL
"QCH2002MAR";"QUE CHOISIR : MARS 2002";2004-02-09;"quechoisir.png";NULL;NULL
"QCH2002AVR";"QUE CHOISIR : AVRIL 2002";2004-02-09;"quechoisir.png";NULL;NULL
"QCH2002JAN";"QUE CHOISIR : JANVIER 2002";2004-02-09;"quechoisir.png";NULL;NULL
"QCH2002JIN";"QUE CHOISIR : JUIN 2002";2004-02-09;"quechoisir.png";NULL;NULL
"QCH2002FEV";"QUE CHOISIR : FEVRIER 2002";2004-02-09;"quechoisir.png";NULL;NULL
"IJA2001MAR";"100 IDÉES JARDIN : MARS 2001 N°9 Printemps";2004-02-09;"100IDjardin.png";NULL;NULL
"QCH2002HOR239";"QUE CHOISIR : HORS SERIE 2002 Avril";2004-02-09;"quechoisir.png";NULL;NULL
"CVF2004MAR";"CUISINE ET VINS DE FRANCE : n.96 FEVRIER-MARS 2004";2004-02-12;"cuisineetvins96.png";NULL;NULL
"QCH2004HOR241";"QUE CHOISIR : HORS SERIE Argent n. 93 fev 2004";2004-02-12;"quechoisirhsarg.png";NULL;NULL
"AED2004MAR";"ART ET DÉCORATION : MARS 2004 n.406";2004-02-16;"arteetdeco406.png";NULL;NULL
"AAM2004MAR";"ACTION AUTO MOTO : MARS 2004 n.109";2004-02-24;"actionauto109.png";NULL;NULL
"ADJ2005JAN";"L'AMI DES JARDINS : JANVIER 2005 n.930";2005-01-04;"amiDesJardins930.jpg";NULL;NULL
"IJA2004MAR";"100 IDéES JARDIN : MARS Printemps 2004  n.21";2004-02-24;"100IDjardin21.png";NULL;NULL
"GEO2005JAN";"GÉO : JANVIER 2005 n.311";2005-01-04;"geo311b.png";NULL;NULL
"EDP2004FEV";"L'éCOLE DES PARENTS : FEVRIER MARS 2004 n.1";2004-02-24;"leparent.png";NULL;NULL
"QCH2004MAR";"QUE CHOISIR : MARS 2004 n.413";2004-02-24;"quechoisir413.png";NULL;NULL
"60M2004MAR";"60 MILLIONS DE CONSOMMATEURS : MARS 2004 n381";2004-02-24;"60millions381.png";NULL;NULL
"SEA2004MAR";"SCIENCES ET AVENIR : MARS 2004 n685";2004-02-24;"sciencesetavenir685.png";NULL;NULL
"OIN2004MAR";"ORDINATEUR INDIVIDUEL : MARS 2004 n.159";2004-02-24;"OrdinateurIndiv159.png";NULL;NULL
"GEO2002DEC";"GéO : DECEMBRE 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002JAN";"GéO : JANVIER 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002MAR";"GéO : MARS 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002JIN";"GéO : JUIN 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002AVR";"GéO : AVRIL 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002MAI";"GéO : MAI 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002JUI";"GéO : JUILLET 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002AOU";"GéO : AOUT 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002SEP";"GéO : SEPTEMBRE 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002NOV";"GéO : NOVEMBRE 2002";2004-02-24;"geo.png";NULL;NULL
"GEO2002OCT";"GéO : OCTOBRE 2002";2004-02-24;"geo.png";NULL;NULL
"OIN2002DEC";"ORDINATEUR INDIVIDUEL : DECEMBRE 2002 n°145";2004-02-25;"OrdinateurIndiv.png";NULL;NULL
"OIN2002NOV";"ORDINATEUR INDIVIDUEL : NOVEMBRE 2002 n°144";2004-02-25;"OrdinateurIndiv.png";NULL;NULL
"OIN2002OCT";"ORDINATEUR INDIVIDUEL : OCTOBRE 2002 n°143";2004-02-25;"OrdinateurIndiv.png";NULL;NULL
"OIN2002SEP";"ORDINATEUR INDIVIDUEL : SEPTEMBRE 2002 n°142";2004-02-25;"OrdinateurIndiv.png";NULL;NULL
"OIN2002AOU";"ORDINATEUR INDIVIDUEL : AOUT 2002 N°141";2004-02-25;"OrdinateurIndiv.png";NULL;NULL
"EDP2002DEC";"L'éCOLE DES PARENTS : DEC 2002-JAN 2003 n°6";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2002OCT";"L'éCOLE DES PARENTS : OCT  - NOV 2002 n°5";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2002SEP";"L'éCOLE DES PARENTS : SEPT 2002 HS n°2";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2002AVR";"L'éCOLE DES PARENTS : AVRIL 2002 n°2";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2002MAR";"L'éCOLE DES PARENTS : MARS 2002 HS n°1";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2002FEV";"L'éCOLE DES PARENTS : FEVRIER 2002 n°1";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"EDP2001DEC";"L'éCOLE DES PARENTS : DEC 2001 - JAN 2002 n°6";2004-02-25;"bandeau5ecoleparent.png";NULL;NULL
"DEF2002FEV";"DéTOURS EN FRANCE : JAN - FEV 2002 n°71";2004-02-25;"detour.png";NULL;NULL
"DEF2002MAR";"DéTOURS EN FRANCE : MARS  - AVR 2002 n°72";2004-02-25;"detour.png";NULL;NULL
"DEF2002MAI";"DéTOURS EN FRANCE : MAI 2002 n°73";2004-02-25;"detour.png";NULL;NULL
"DEF2002SEP";"DéTOURS EN FRANCE : SEPT  2002 n°76";2004-02-25;"detour.png";NULL;NULL
"DEF2002OCT";"DéTOURS EN FRANCE : OCT - NOV 2002 n°77";2004-02-25;"detour.png";NULL;NULL
"SEA2003MAR";"SCIENCES ET AVENIR : MARS 2003";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002HOR283";"SCIENCES ET AVENIR : HS 129 JANV 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002HOR284";"SCIENCES ET AVENIR : HS 130 MARS 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002FEV";"SCIENCES ET AVENIR : FEVRIER 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002HOR286";"SCIENCES ET AVENIR : HS 131 JUIN 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002JIN";"SCIENCES ET AVENIR : JUIN 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002JAN";"SCIENCES ET AVENIR : JANVIER 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002MAR";"SCIENCES ET AVENIR : MARS 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002MAI";"SCIENCES ET AVENIR : MAI 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002AOU";"SCIENCES ET AVENIR : AOUT 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002SEP";"SCIENCES ET AVENIR : SEPTEMBRE 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002NOV";"SCIENCES ET AVENIR : NOVEMBRE 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"DEF2004MAR";"DéTOURS EN FRANCE : MARS 2004 n. 88";2004-03-09;"detour88.png";NULL;NULL
"SEA2002JUI";"SCIENCES ET AVENIR : JUILLET 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"SEA2002HOR296";"SCIENCES ET AVENIR : HS 132 OCT 2002";2004-03-09;"sciencesetavenir.png";NULL;NULL
"AAM2002OCT";"ACTION AUTO MOTO : OCTOBRE 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002SEP";"ACTION AUTO MOTO : SEPTEMBRE 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002AOU";"ACTION AUTO MOTO : AOUT 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002JUI";"ACTION AUTO MOTO : JUILLET 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002MAI";"ACTION AUTO MOTO : MAI 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002AVR";"ACTION AUTO MOTO : AVRIL 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002MAR";"ACTION AUTO MOTO : MARS 2002";2004-03-09;"actionauto.png";NULL;NULL
"AAM2002JAN";"ACTION AUTO MOTO : JAN-FEV 2002";2004-03-09;"actionauto.png";NULL;NULL
"EDP2004HOR306";"L'ÉCOLE DES PARENTS : HORS SERIE n. 1 mars 2004";2004-03-16;"ecolehsN1an2004.jpg";NULL;NULL
"60M2004HOR307";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2004 n.116 avril-mai";2004-03-18;"60millionshs116.png";NULL;NULL
"AED2004AVR";"ART ET DéCORATION : AVRIL 2004 n407";2004-03-25;"arteetdeco407.png";NULL;NULL
"AAM2004AVR";"ACTION AUTO MOTO : AVRIL 2004 n.110";2004-03-26;"actionauto110.png";NULL;NULL
"QCH2004AVR";"QUE CHOISIR : AVRIL 2004 n.414";2004-03-26;"quechoisir414.png";NULL;NULL
"OIN2004AVR";"ORDINATEUR INDIVIDUEL : AVRIL 2004 n.160";2004-03-26;"OrdinateurIndiv160.png";NULL;NULL
"SEA2004AVR";"SCIENCES ET AVENIR : AVRIL 2004 n.686";2004-03-26;"sciencesetavenir686.png";NULL;NULL
"SEA2005JAN";"SCIENCES ET AVENIR : JANVIER 2005 n.695";2005-01-04;"sciencesetaveni695r.png";NULL;NULL
"60M2004AVR";"60 MILLIONS DE CONSOMMATEURS : AVRIL 2004 n.382";2004-03-26;"60millions382.png";NULL;NULL
"SEA2004HOR315";"SCIENCES ET AVENIR : H. S. 2004 - Le mystère des nombres";2004-03-26;"sciencesetavenirhor315.png";NULL;NULL
"CVF2004AVR";"CUISINE ET VINS DE FRANCE : AVRIL MAI 2004 n.97";2004-04-09;"cuisineetvins97.png";NULL;NULL
"60M2004HOR317";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2004 n.83 Retraite";2004-04-20;"60millionshor317.png";NULL;NULL
"QCH2004HOR318";"QUE CHOISIR : HORS SERIE 2004 n.94 Argent";2004-04-20;"quechoisirhor318.png";NULL;NULL
"EDP2004AVR";"L'éCOLE DES PARENTS : AVRIL-MAI  2004 n.2";2004-04-20;"ecoleparent2004-2.png";NULL;NULL
"STM2004HOR320";"STUDIO MAGAZINE : HORS SERIE 2004 avril n.200";2004-04-22;"Studioavril2004.jpg stugrande.jpg";NULL;NULL
"GEO2004MAI";"GéO : MAI 2004 n.303";2004-04-23;"geo303b.png";NULL;NULL
"DEF2004MAI";"DéTOURS EN FRANCE : MAI 2004 N:89";2004-04-23;"detour89.png";NULL;NULL
"AAM2004MAI";"ACTION AUTO MOTO : MAI 2004 n.111";2004-04-30;"actionauto111.png";NULL;NULL
"OIN2004MAI";"ORDINATEUR INDIVIDUEL : MAI 2004 n.161";2004-04-30;"OrdinateurIndiv161.png";NULL;NULL
"GEO2004MAR";"GEO : MARS 2004 n.301";2004-04-30;"geo301b.png";NULL;NULL
"60M2004MAI";"60 MILLIONS DE CONSOMMATEURS : MAI 2004 n.383";2004-04-30;"60millions383.png";NULL;NULL
"QCH2004MAI";"QUE CHOISIR : MAI 2004 n.415";2004-04-30;"quechoisir415.png";NULL;NULL
"AED2004JIN";"ART ET DéCORATION : Mai-JUIN 2004 n.408";2004-05-06;"arteetdeco408b.png";NULL;NULL
"STM2004MAI";"STUDIO MAGAZINE : MAI 2004 n.201";2004-05-07;"couve2studio201.png";NULL;NULL
"IJA2004JIN";"100 IDéES JARDIN été : JUIN 2004 N.22";2004-05-18;"jardin.jpg";NULL;NULL
"60M2004JIN";"60 MILLIONS DE CONSOMMATEURS : JUIN 2004 n.384";2004-05-28;"60millions384.png";NULL;NULL
"GEO2004JIN";"GéO : JUIN 2004 n.304";2004-05-28;"geo304.png";NULL;NULL
"SEA2004MAI";"SCIENCES ET AVENIR : MAI 2004 n.687";2004-06-01;"sciencesetavenirn687.png";NULL;NULL
"DEF2004JIN";"DéTOURS EN FRANCE : JUIN 2004 n.90";2004-06-03;"detour90.png";NULL;NULL
"QCH2004JIN";"QUE CHOISIR : JUIN 2004 n.416";2004-06-03;"quechoisir416.png";NULL;NULL
"SEA2004JIN";"SCIENCES ET AVENIR : JUIN 2004 n.688";2004-06-03;"sciencesetavenir688.png";NULL;NULL
"AAM2004JIN";"ACTION AUTO MOTO : JUIN 2004 n.112";2004-06-03;"actionauto112.png";NULL;NULL
"STM2004JIN";"STUDIO MAGAZINE : JUIN 2004  n.202";2004-06-10;"couve2studio202.png";NULL;NULL
"CVF2004JUI";"CUISINE ET VINS DE FRANCE : JUILLET 2004 n.98";2004-06-10;"cuisineetvins98.png";NULL;NULL
"OIN2004JIN";"ORDINATEUR INDIVIDUEL : JUIN 2004 n.162";2004-06-11;"OrdinateurIndiv162.png";NULL;NULL
"EDP2004JIN";"L'éCOLE DES PARENTS : JUIN JUILET 2004 n.3";2004-06-17;"parent20043.png";NULL;NULL
"60M2004HOR343";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Expert 2004 n.84 Immobilier de vacances";2004-06-17;"60millionshs84.png";NULL;NULL
"AED2004AOU";"ART ET DéCORATION : JUILLET AOUT 2004 n.409";2004-06-17;"arteetdeco409.png";NULL;NULL
"AED2004HOR345";"ART ET DéCORATION : Supplement Juillet  Aout  2004";2004-06-18;"arteetdeco345s.png";NULL;NULL
"60M2004HOR346";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Climat n.117  2004";2004-06-18;"60millions346.png";NULL;NULL
"GEO2004AVR";"GéO : AVRIL 2004 n.302";2004-06-18;"geo302b.png";NULL;NULL
"SEA2004HOR348";"SCIENCES ET AVENIR : HORS SERIE juillet 2004 n.139";2004-06-24;"sciencesetavenir139b.png";NULL;NULL
"SEA2004JUI";"SCIENCES ET AVENIR : JUILLET 2004 n.689";2004-06-24;"sciencesetavenir689.png";NULL;NULL
"GEO2004JUI";"GéO : JUILLET 2004 n.305";2004-06-24;"geo305.png";NULL;NULL
"STM2004JUI";"STUDIO MAGAZINE : JUILLET 2004 n.203";2004-06-29;"couve2studio203.png";NULL;NULL
"60M2004JUI";"60 MILLIONS DE CONSOMMATEURS : n.385 JUILLET 2004";2004-07-02;"60millions385.png";NULL;NULL
"AAM2004JUI";"ACTION AUTO MOTO : n.113 JUILLET 2004";2004-07-02;"actionauto113.png";NULL;NULL
"QCH2004JUI";"QUE CHOISIR : n417 JUILLET 2004";2004-07-06;"quechoisir417.png";NULL;NULL
"OIN2004JUI";"ORDINATEUR INDIVIDUEL n.163 : JUILLET 2004";2004-07-06;"OrdinateurIndiv163.png";NULL;NULL
"DEF2004JUI";"DéTOURS EN FRANCE : n.91 JUILLET 2004";2004-07-08;"detour91d.png";NULL;NULL
"AAM2004AOU";"ACTION AUTO MOTO : AOUT 2004 n114.";2004-07-27;"actionauto114.png";NULL;NULL
"GEO2004AOU";"GéO : AOUT 2004 N°306";2004-08-06;"geo306.png";NULL;NULL
"SEA2004AOU";"SCIENCES ET AVENIR : AOUT 2004 N°690";2004-08-06;"sciencesetavenir690.png";NULL;NULL
"ADJ2004AOU";"L'AMI DES JARDINS : AOUT 2004 N°925";2004-08-06;"amiDesJardins925.jpg";NULL;NULL
"QCH2004SEP";"QUE CHOISIR : SEPTEMBRE 2004 n.418";2004-08-20;"quechoisir418.png";NULL;NULL
"STM2004SEP";"STUDIO MAGAZINE : SEPTEMBRE 2004 n204";2004-08-24;"couve2studio204.png";NULL;NULL
"AED2004SEP";"ART ET DÉCORATION : SEPTEMBRE 2004 n.410";2004-08-24;"arteetdeco410.png";NULL;NULL
"CVF2004HOR364";"CUISINE ET VINS DE FRANCE : HORS SERIE Special Vins 2004";2004-09-02;"cuisineetvins11.png";NULL;NULL
"CVF2004SEP";"CUISINE ET VINS DE FRANCE : SEPTEMBRE OCTOBRE 2004 n.99";2004-09-02;"cuisineetvins99.png";NULL;NULL
"IJA2004SEP";"100 IDéES JARDIN : Automne 2004 n.23";2004-09-02;"100IDjardin23.png";NULL;NULL
"60M2004SEP";"60 MILLIONS DE CONSOMMATEURS : SEPTEMBRE 2004 n.386";2004-09-02;"60millions386.png";NULL;NULL
"AAM2004SEP";"ACTION AUTO MOTO : SEPTEMBRE 2004 n.115";2004-09-02;"actionauto115.png";NULL;NULL
"ADJ2004SEP";"L'AMI DES JARDINS : SEPTEMBRE 2004 n.926";2004-09-02;"amiDesJardins926.jpg";NULL;NULL
"SEA2004SEP";"SCIENCES ET AVENIR : SEPTEMBRE 2004 n.691";2004-09-02;"sciencesetavenir691.png";NULL;NULL
"DEF2004SEP";"DéTOURS EN FRANCE : SEPTEMBRE 2004 n.92";2004-09-02;"detour92.png";NULL;NULL
"GEO2004SEP";"GéO : SEPTEMBRE 2004 n.307";2004-09-02;"geo307.png";NULL;NULL
"OIN2004SEP";"ORDINATEUR INDIVIDUEL : SEPTEMBRE 2004 n.164";2004-09-02;"OrdinateurIndiv164.png";NULL;NULL
"60M2004HOR374";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE n.118  2004 Spécial Ados";2004-09-10;"60millionsado.png";NULL;NULL
"EDP2004HOR375";"L'éCOLE DES PARENTS : HORS SERIE n.2 2004 Spécial Handicap";2004-09-10;"bandeau375ecoleparent.png";NULL;NULL
"QCH2004HOR376";"QUE CHOISIR : HORS SERIE sep 2004 Placements";2004-09-17;"quechoisdfgjir.png";NULL;NULL
"AED2004OCT";"ART ET DéCORATION : OCTOBRE 2004 n.411";2004-09-23;"arteetdeco411c.png";NULL;NULL
"AAM2004OCT";"ACTION AUTO MOTO : OCTOBRE 2004 n.116";2004-09-24;"actionauto116.png";NULL;NULL
"GEO2004OCT";"GéO : OCTOBRE 2004 n.308";2004-09-24;"geo308c.png";NULL;NULL
"ADJ2004OCT";"L'AMI DES JARDINS : OCTOBRE 2004 n.927";2004-09-24;"amiDesJardins927b.jpg";NULL;NULL
"STM2004OCT";"STUDIO MAGAZINE : OCTOBRE 2004";2004-09-28;"couve2studiooct04.png";NULL;NULL
"SEA2004HOR382";"SCIENCES ET AVENIR : HORS SERIE n.140 oct,nov 2004";2004-10-01;"sciencesetavenir140b.jpg";NULL;NULL
"SEA2004OCT";"SCIENCES ET AVENIR : OCTOBRE 2004 n.692";2004-10-01;"sciencesetavenir692b.png";NULL;NULL
"OIN2004OCT";"ORDINATEUR INDIVIDUEL : OCTOBRE 2004 n.165";2004-10-01;"OrdinateurIndiv165b.png";NULL;NULL
"60M2004OCT";"60 MILLIONS DE CONSOMMATEURS : OCTOBRE 2004 n.387";2004-10-01;"60millions387bpng";NULL;NULL
"QCH2004OCT";"QUE CHOISIR : OCTOBRE 2004 n.419";2004-10-01;"quechoisir419b.png";NULL;NULL
"60M2004NOV";"60 MILLIONS DE CONSOMMATEURS : NOVEMBRE 2004 n.388";2004-10-14;"60millions388b.png";NULL;NULL
"DEF2004NOV";"DéTOURS EN FRANCE : n93 NOVEMBRE 2004";2004-10-14;"detour93.png";NULL;NULL
"EDP2004NOV";"L'éCOLE DES PARENTS : n.4 NOVEMBRE 2004";2004-10-14;"ecoleparent4-2004.png";NULL;NULL
"CVF2004NOV";"CUISINE ET VINS DE FRANCEn.100  : NOVEMBRE 2004";2004-10-21;"cuisineetvinsn100.png";NULL;NULL
"AAM2004NOV";"ACTION AUTO MOTO n. 117 : NOVEMBRE 2004";2004-10-21;"actionauton117.png";NULL;NULL
"ADJ2004NOV";"L'AMI DES JARDINS : NOVEMBRE 2004 n.928";2004-10-22;"amiDesJardins928.jpg";NULL;NULL
"STM2004NOV";"STUDIO MAGAZINE : NOVEMBRE 2004";2004-11-02;"couve2studionov04.png";NULL;NULL
"STM2004HOR394";"STUDIO MAGAZINE : DVD  n. 1 Novembre 2004";2004-11-05;"couve2studiodvd1.png";NULL;NULL
"IJA2004NOV";"100 IDéES JARDIN : n.24 hiver 2004/2005";2004-11-05;"100IDjardin24.png";NULL;NULL
"QCH2004NOV";"QUE CHOISIR : NOVEMBRE 2004 n.420";2004-11-05;"quechoisir420.png";NULL;NULL
"GEO2004NOV";"GéO : NOVEMBRE 2004 n°309";2004-11-05;"geo309.png";NULL;NULL
"SEA2004NOV";"SCIENCES ET AVENIR : NOVEMBRE 2004- n°693";2004-11-05;"sciencesetavenir693.png";NULL;NULL
"60M2004HOR399";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2004 n.85 les meilleurs placements";2004-11-05;"60millionshs85b.png";NULL;NULL
"OIN2004NOV";"ORDINATEUR INDIVIDUEL N.166  : NOVEMBRE 2004";2004-11-09;"OrdinateurIndivn.png";NULL;NULL
"AED2004DEC";"ART ET DéCORATION : NOVEMBRE DECEMBRE 2004 n.412";2004-11-09;"arteetdecod.png";NULL;NULL
"QCH2004HOR402";"QUE CHOISIR : HORS SERIE 2004 nov. n. 96";2004-11-18;"quechoisir96b.png";NULL;NULL
"AAM2004DEC";"ACTION AUTO MOTO : DECEMBRE 2004 N.118";2004-11-18;"actionauto118b.png";NULL;NULL
"60M2004HOR404";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2004 N. 119 déc 2004- janv 2005";2004-11-18;"60millions404.png";NULL;NULL
"OIN2004DEC";"ORDINATEUR INDIVIDUEL : n. 167 DECEMBRE 2004";2004-11-18;"OrdinateurIndiv.png";NULL;NULL
"QCH2004DEC";"QUE CHOISIR : DECEMBRE 2004 n.421";2004-11-23;"quechoisir421.png";NULL;NULL
"SEA2004DEC";"SCIENCES ET AVENIR : DECEMBRE 2004 n.694";2004-11-23;"sciencesetavenir694.png";NULL;NULL
"SEA2004HOR408";"SCIENCES ET AVENIR : HORS SERIE 2004 n.141";2004-11-23;"sciencesetavenirhs141.png";NULL;NULL
"GEO2004DEC";"GéO : DECEMBRE 2004 n.310";2004-11-26;"geo310.png";NULL;NULL
"ADJ2004DEC";"L'AMI DES JARDINS : DECEMBRE 2004 n.929";2004-11-26;"amiDesJardins929.jpg";NULL;NULL
"60M2004DEC";"60 MILLIONS DE CONSOMMATEURS : DECEMBRE 2004 n.389";2004-11-26;"60millions389.png";NULL;NULL
"STM2004DEC";"STUDIO MAGAZINE : n. 207 DECEMBRE 2004";2004-11-30;"couve2studiodec.png";NULL;NULL
"STM2004HOR413";"STUDIO MAGAZINE : DVD n.2 Decembre 2004";2004-11-30;"couve2studiodvd2.png";NULL;NULL
"DEF2004DEC";"DéTOURS EN FRANCE : DECEMBRE 2004 n.94";2004-12-07;"detour94.png";NULL;NULL
"OIN2005JAN";"ORDINATEUR INDIVIDUEL : JANVIER 2005 n.168";2005-01-04;"OrdinateurIndi168.png";NULL;NULL
"QCH2005JAN";"QUE CHOISIR : JANVIER 2005 n.422";2005-01-04;"quechoisir422.png";NULL;NULL
"CVF2004DEC";"CUISINE ET VINS DE FRANCE n. 101 : DECEMBRE 2004";2004-12-10;"cuisineetvins101.png";NULL;NULL
"EDP2004DEC";"L'ECOLE DES PARENTS : DECEMBRE 2004 JANVIER 2005";2004-12-14;"basdoleparent.png";NULL;NULL
"60M2005JAN";"60 MILLIONS DE CONSOMMATEURS : JANVIER 2005 n.390";2005-01-04;"60millions390b.png";NULL;NULL
"60M2004HOR420";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE n.86 2005 Location";2004-12-14;"60millionloc05.png";NULL;NULL
"AAM2005JAN";"ACTION AUTO MOTO : JANVIER FEVRIER 2005 N.119";2004-12-17;"actionauto119.png";NULL;NULL
"60M2005HOR428";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE impots 2005";2005-01-07;"60millionsinpots05.png";NULL;NULL
"STM2005JAN";"STUDIO MAGAZINE : JANVIER 2005 n.208";2005-01-11;"couve2studij.png Stug.jpg";NULL;NULL
"STM2005HOR430";"STUDIO MAGAZINE : DVD n.3 janvier 2005";2005-01-14;"couvedvd3studio.png";NULL;NULL
"AED2005JAN";"ART ET DéCORATION : JANVIER FEVRIER 2005 n.413";2005-02-03;"arteetdec413.png";NULL;NULL
"QCH2005FEV";"QUE CHOISIR : FEVRIER 2005 n.423";2005-02-03;"quechoisir423.png";NULL;NULL
"SEA2005FEV";"SCIENCES ET AVENIR : FEVRIER 2005 n.696";2005-02-03;"sciencesetavenir696.png";NULL;NULL
"ADJ2005FEV";"L'AMI DES JARDINS : FEVRIER 2005 n.931";2005-02-03;"amiDesJardins931.jpg";NULL;NULL
"GEO2005FEV";"GéO : FEVRIER 2005 n.312";2005-02-03;"geo312.png";NULL;NULL
"DEF2005FEV";"DéTOURS EN FRANCE : FEVRIER 2005 n.95";2005-02-03;"detour95.png";NULL;NULL
"STM2005FEV";"STUDIO MAGAZINE : FEVRIER 2005 n.209";2005-02-03;"couve2studio209.png";NULL;NULL
"60M2005FEV";"60 MILLIONS DE CONSOMMATEURS : FEVRIER 2005 n.391";2005-02-03;"60millions391.png";NULL;NULL
"STM2005HOR439";"STUDIO MAGAZINE : DVD n.4 FEVRIER 2005";2005-02-03;"couve2studiodvd4.png";NULL;NULL
"OIN2005FEV";"ORDINATEUR INDIVIDUEL : FEVRIER 2005 n.169";2005-02-03;"OrdinateurIndiv169.png";NULL;NULL
"CVF2005FEV";"CUISINE ET VINS DE FRANCE : FEVRIER 2005 n.102";2005-02-08;"cuisineetvins102.png";NULL;NULL
"AED2005MAR";"ART ET DéCORATION : MARS 2005 n.414";2005-02-08;"arteetdeco414.png";NULL;NULL
"IJA2005MAR";"100 IDÉES JARDIN : MARS 2005 PRINTEMPS n.25";2005-03-01;"100IDjardin252005.png";NULL;NULL
"QCH2005MAR";"QUE CHOISIR : MARS 2005 n.424";2005-03-01;"quechoisir424.png";NULL;NULL
"60M2005MAR";"60 MILLIONS DE CONSOMMATEURS : MARS 2005 n.392";2005-03-01;"60millions392.png";NULL;NULL
"60M2005HOR446";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Mars Avril 2005 n.87 Les nouveaux droits du couple";2005-03-01;"60millionshs87.png";NULL;NULL
"QCH2005HOR447";"QUE CHOISIR : HORS SERIE Argent n.97 Fevrier 2005";2005-03-01;"quechoisir97.png";NULL;NULL
"AAM2005MAR";"ACTION AUTO MOTO : MARS 2005 n.120";2005-03-03;"actionaut120o.png";NULL;NULL
"GEO2005MAR";"GÉO : MARS 2005 n.313";2005-03-03;"geo313.png";NULL;NULL
"EDP2005MAR";"L'ÉCOLE DES PARENTS : FEVRIER MARS 2005";2005-03-03;"ecolefev05.png";NULL;NULL
"ADJ2005MAR";"L'AMI DES JARDINS : MARS 2005 n.932";2005-03-03;"amiDesJardins932.jpg";NULL;NULL
"DEF2005MAR";"DÉTOURS EN FRANCE : MARS AVRIL 2005 n.96";2005-03-03;"detou96r.png";NULL;NULL
"STM2005HOR453";"STUDIO MAGAZINE : DVD n.5 MARS 2005";2005-03-03;"couve2studiodvd5.png";NULL;NULL
"STM2005MAR";"STUDIO MAGAZINE : MARS 2005 n.210";2005-03-03;"couve2studio210.png";NULL;NULL
"OIN2005MAR";"ORDINATEUR INDIVIDUEL : MARS 2005 n.170";2005-03-03;"OrdinateurIndiv170.png";NULL;NULL
"SEA2005MAR";"SCIENCES ET AVENIR : MARS 2005 n.697";2005-03-03;"sciencesetavenir697.png";NULL;NULL
